0 [353, 1144, 173, 63] 2 0 1
1 [356, 1145, 173, 63] 2 0 6
2 [365, 1146, 173, 63] 2 0 8
3 [377, 1148, 173, 63] 2 0 10
4 [390, 1149, 173, 63] 2 0 14
5 [403, 1153, 173, 63] 2 0 20
6 [413, 1156, 173, 63] 2 0 24
7 [422, 1161, 173, 63] 2 0 21
8 [430, 1164, 173, 63] 2 0 15
9 [439, 1167, 173, 63] 2 0 8
10 [448, 1167, 173, 63] 2 0 4
11 [460, 1169, 173, 63] 2 0 3
12 [474, 1170, 173, 63] 2 0 2
13 [486, 1170, 173, 63] 2 0 2
14 [497, 1171, 173, 63] 2 0 3
15 [507, 1171, 173, 63] 2 0 4
16 [516, 1172, 173, 63] 2 0 5
17 [526, 1173, 173, 63] 2 0 6
18 [538, 1174, 173, 63] 2 0 6
19 [553, 1176, 173, 63] 2 0 6
20 [567, 1177, 173, 63] 2 0 6
21 [579, 1179, 173, 63] 2 0 5
22 [591, 1180, 173, 63] 2 0 5
23 [601, 1181, 173, 63] 2 0 5
24 [610, 1181, 173, 63] 2 0 4
25 [622, 1183, 173, 63] 2 0 4
26 [635, 1184, 173, 63] 2 0 3
27 [652, 1185, 173, 63] 2 0 2
28 [677, 1186, 173, 63] 2 0 2
0 [440, 1328, 154, 64] 2 1 7
1 [443, 1328, 154, 64] 2 1 5
2 [452, 1329, 154, 64] 2 1 2
3 [465, 1329, 154, 64] 2 1 0
4 [478, 1330, 154, 64] 2 1 -3
5 [492, 1329, 154, 64] 2 1 -7
6 [503, 1327, 154, 64] 2 1 -9
7 [513, 1326, 154, 64] 2 1 -5
8 [522, 1325, 154, 64] 2 1 0
9 [531, 1324, 154, 64] 2 1 2
10 [541, 1325, 154, 64] 2 1 2
11 [553, 1326, 154, 64] 2 1 0
12 [568, 1325, 154, 64] 2 1 -3
13 [584, 1324, 154, 64] 2 1 -5
14 [598, 1323, 154, 64] 2 1 -2
15 [611, 1322, 154, 64] 2 1 0
16 [622, 1322, 154, 64] 2 1 3
17 [630, 1323, 154, 64] 2 1 6
18 [641, 1324, 154, 64] 2 1 6
19 [658, 1326, 154, 64] 2 1 5
20 [675, 1328, 154, 64] 2 1 5
21 [691, 1329, 154, 64] 2 1 5
22 [705, 1330, 154, 64] 2 1 5
23 [717, 1332, 154, 64] 2 1 5
24 [725, 1333, 154, 64] 2 1 5
25 [738, 1333, 154, 64] 2 1 4
26 [750, 1334, 154, 64] 2 1 5
27 [763, 1336, 154, 64] 2 1 5
28 [776, 1337, 154, 64] 2 1 6
0 [224, 1407, 162, 56] 2 2 0
1 [227, 1407, 162, 56] 2 2 -3
2 [235, 1406, 162, 56] 2 2 -4
3 [247, 1405, 162, 56] 2 2 -4
4 [259, 1405, 162, 56] 2 2 -5
5 [274, 1403, 162, 56] 2 2 -9
6 [288, 1401, 162, 56] 2 2 -14
7 [300, 1398, 162, 56] 2 2 -11
8 [311, 1395, 162, 56] 2 2 -7
9 [321, 1393, 162, 56] 2 2 -3
10 [329, 1394, 162, 56] 2 2 0
11 [341, 1393, 162, 56] 2 2 0
12 [356, 1393, 162, 56] 2 2 -2
13 [369, 1393, 162, 56] 2 2 -1
14 [381, 1392, 162, 56] 2 2 -1
15 [391, 1392, 162, 56] 2 2 0
16 [401, 1392, 162, 56] 2 2 0
17 [409, 1392, 162, 56] 2 2 0
18 [422, 1392, 162, 56] 2 2 0
19 [436, 1391, 162, 56] 2 2 -1
20 [448, 1391, 162, 56] 2 2 -1
21 [458, 1391, 162, 56] 2 2 -1
22 [467, 1390, 162, 56] 2 2 0
23 [477, 1390, 162, 56] 2 2 -1
24 [486, 1390, 162, 56] 2 2 -1
25 [497, 1390, 162, 56] 2 2 -1
26 [509, 1389, 162, 56] 2 2 0
27 [528, 1389, 162, 56] 2 2 0
28 [558, 1390, 162, 56] 2 2 1
