0 [234, 1189, 153, 74] 2 0 -4
1 [237, 1188, 153, 74] 2 0 0
2 [248, 1188, 153, 74] 2 0 2
3 [262, 1189, 153, 74] 2 0 1
4 [279, 1190, 153, 74] 2 0 -1
5 [296, 1190, 153, 74] 2 0 -5
6 [310, 1188, 153, 74] 2 0 -10
7 [321, 1186, 153, 74] 2 0 -8
8 [332, 1184, 153, 74] 2 0 -5
9 [343, 1183, 153, 74] 2 0 -1
10 [356, 1183, 153, 74] 2 0 1
11 [371, 1183, 153, 74] 2 0 4
12 [391, 1184, 153, 74] 2 0 5
13 [409, 1186, 153, 74] 2 0 7
14 [426, 1189, 153, 74] 2 0 5
15 [441, 1190, 153, 74] 2 0 2
16 [454, 1191, 153, 74] 2 0 0
17 [466, 1190, 153, 74] 2 0 0
18 [483, 1190, 153, 74] 2 0 0
19 [502, 1191, 153, 74] 2 0 2
20 [520, 1191, 153, 74] 2 0 2
21 [535, 1192, 153, 74] 2 0 1
22 [549, 1193, 153, 74] 2 0 1
23 [562, 1192, 153, 74] 2 0 1
24 [574, 1193, 153, 74] 2 0 1
25 [589, 1194, 153, 74] 2 0 0
26 [609, 1194, 153, 74] 2 0 -3
27 [629, 1192, 153, 74] 2 0 -5
28 [649, 1190, 153, 74] 2 0 -5
29 [664, 1189, 153, 74] 2 0 -3
30 [672, 1188, 153, 74] 2 0 -1
1 [3687, 1205, 224, 204] 3 1 -127
2 [3680, 1203, 224, 204] 3 1 108
3 [3676, 1204, 224, 204] 3 1 106
4 [3669, 1206, 224, 204] 3 1 -26
5 [3653, 1204, 224, 204] 3 1 -150
6 [3636, 1199, 224, 204] 3 1 -227
7 [3618, 1193, 224, 204] 3 1 -114
8 [3603, 1189, 224, 204] 3 1 -69
9 [3591, 1186, 224, 204] 3 1 -57
10 [3583, 1187, 224, 204] 3 1 -77
11 [3571, 1186, 224, 204] 3 1 -128
12 [3559, 1186, 224, 204] 3 1 -210
13 [3549, 1185, 224, 204] 3 1 -177
14 [3538, 1185, 224, 204] 3 1 -176
15 [3526, 1184, 224, 204] 3 1 -176
16 [3515, 1184, 224, 204] 3 1 -176
17 [3503, 1183, 224, 204] 3 1 -176
18 [3493, 1182, 224, 204] 3 1 -176
19 [3482, 1182, 224, 204] 3 1 -176
20 [3471, 1181, 224, 204] 3 1 -176
21 [3459, 1180, 224, 204] 3 1 -177
22 [3447, 1180, 224, 204] 3 1 -176
23 [3434, 1179, 224, 204] 3 1 -175
24 [3423, 1178, 224, 204] 3 1 -175
25 [3411, 1177, 224, 204] 3 1 -175
26 [3400, 1176, 224, 204] 3 1 -176
27 [3388, 1176, 224, 204] 3 1 -176
28 [3377, 1175, 224, 204] 3 1 -176
29 [3365, 1174, 224, 204] 3 1 -176
30 [3352, 1173, 224, 204] 3 1 -176
