0 [1534, 1651, 82, 59] 1 0 -30
1 [1531, 1652, 82, 59] 1 0 -28
2 [1536, 1650, 82, 59] 1 0 -28
3 [1544, 1646, 82, 59] 1 0 -28
4 [1552, 1643, 82, 59] 1 0 -28
5 [1559, 1640, 82, 59] 1 0 -28
6 [1563, 1638, 82, 59] 1 0 -28
7 [1563, 1636, 82, 59] 1 0 -28
8 [1565, 1633, 82, 59] 1 0 -28
9 [1567, 1632, 82, 59] 1 0 -28
10 [1569, 1632, 82, 59] 1 0 -28
0 [1491, 1455, 111, 60] 1 1 -2
1 [1493, 1454, 111, 60] 1 1 0
2 [1495, 1455, 111, 60] 1 1 0
3 [1498, 1456, 111, 60] 1 1 0
4 [1499, 1458, 111, 60] 1 1 0
5 [1501, 1458, 111, 60] 1 1 0
6 [1503, 1458, 111, 60] 1 1 0
7 [1507, 1457, 111, 60] 1 1 0
8 [1512, 1455, 111, 60] 1 1 0
9 [1517, 1454, 111, 60] 1 1 0
10 [1520, 1455, 111, 60] 1 1 0
0 [1260, 1611, 76, 57] 1 2 -12
1 [1259, 1612, 76, 57] 1 2 -13
2 [1263, 1611, 76, 57] 1 2 -13
3 [1269, 1609, 76, 57] 1 2 -13
4 [1274, 1606, 76, 57] 1 2 -13
5 [1279, 1604, 76, 57] 1 2 -13
6 [1282, 1603, 76, 57] 1 2 -13
7 [1283, 1604, 76, 57] 1 2 -13
8 [1286, 1605, 76, 57] 1 2 -13
9 [1288, 1605, 76, 57] 1 2 -13
10 [1290, 1605, 76, 57] 1 2 -13
0 [1639, 1436, 90, 46] 1 3 -14
1 [1640, 1436, 90, 46] 1 3 -14
2 [1643, 1435, 90, 46] 1 3 -14
3 [1647, 1433, 90, 46] 1 3 -14
4 [1651, 1432, 90, 46] 1 3 -14
5 [1653, 1431, 90, 46] 1 3 -14
6 [1657, 1430, 90, 46] 1 3 -14
7 [1661, 1430, 90, 46] 1 3 -14
8 [1667, 1429, 90, 46] 1 3 -14
9 [1671, 1428, 90, 46] 1 3 -14
10 [1672, 1428, 90, 46] 1 3 -14
0 [1414, 1719, 78, 61] 2 4 -26
1 [1414, 1718, 78, 61] 2 4 -27
2 [1418, 1717, 78, 61] 2 4 -27
3 [1422, 1716, 78, 61] 2 4 -27
4 [1427, 1715, 78, 61] 2 4 -27
5 [1431, 1716, 78, 61] 2 4 -27
6 [1433, 1715, 78, 61] 2 4 -27
7 [1433, 1713, 78, 61] 2 4 -27
8 [1434, 1711, 78, 61] 2 4 -27
9 [1435, 1708, 78, 61] 2 4 -27
10 [1436, 1707, 78, 61] 2 4 -27
0 [1447, 1570, 72, 74] 1 5 -33
1 [1450, 1570, 72, 74] 1 5 -35
2 [1452, 1568, 72, 74] 1 5 -35
3 [1454, 1566, 72, 74] 1 5 -35
4 [1456, 1564, 72, 74] 1 5 -35
5 [1456, 1562, 72, 74] 1 5 -35
6 [1460, 1559, 72, 74] 1 5 -35
7 [1466, 1556, 72, 74] 1 5 -35
8 [1474, 1552, 72, 74] 1 5 -35
9 [1480, 1549, 72, 74] 1 5 -35
10 [1481, 1548, 72, 74] 1 5 -35
0 [1942, 308, 39, 253] 2 6 40
1 [1943, 309, 39, 253] 2 6 38
2 [1943, 309, 39, 253] 2 6 38
3 [1944, 309, 39, 253] 2 6 38
4 [1944, 309, 39, 253] 2 6 38
5 [1944, 309, 39, 253] 2 6 38
6 [1944, 310, 39, 253] 2 6 38
7 [1945, 310, 39, 253] 2 6 38
8 [1946, 311, 39, 253] 2 6 38
9 [1946, 311, 39, 253] 2 6 38
10 [1946, 311, 39, 253] 2 6 38
3 [524, 89, 21, 138] 2 7 -20
4 [522, 90, 21, 138] 2 7 -17
5 [523, 90, 21, 138] 2 7 -17
6 [525, 88, 21, 138] 2 7 -17
7 [530, 86, 21, 138] 2 7 -17
8 [536, 84, 21, 138] 2 7 -17
9 [540, 83, 21, 138] 2 7 -17
10 [541, 85, 21, 138] 2 7 -17
