0 [433, 1184, 139, 56] 2 0 -5
1 [436, 1184, 139, 56] 2 0 0
2 [443, 1184, 139, 56] 2 0 0
3 [454, 1183, 139, 56] 2 0 -2
4 [463, 1183, 139, 56] 2 0 -4
5 [479, 1182, 139, 56] 2 0 -5
6 [495, 1180, 139, 56] 2 0 -7
7 [510, 1178, 139, 56] 2 0 -6
8 [524, 1177, 139, 56] 2 0 -5
9 [535, 1175, 139, 56] 2 0 -5
10 [543, 1175, 139, 56] 2 0 -3
11 [555, 1174, 139, 56] 2 0 0
12 [569, 1173, 139, 56] 2 0 0
13 [582, 1174, 139, 56] 2 0 2
14 [592, 1174, 139, 56] 2 0 2
15 [601, 1174, 139, 56] 2 0 0
16 [610, 1175, 139, 56] 2 0 -1
17 [620, 1174, 139, 56] 2 0 -1
18 [633, 1174, 139, 56] 2 0 0
19 [648, 1174, 139, 56] 2 0 3
20 [659, 1175, 139, 56] 2 0 4
21 [670, 1176, 139, 56] 2 0 4
22 [679, 1177, 139, 56] 2 0 2
23 [689, 1177, 139, 56] 2 0 0
24 [699, 1177, 139, 56] 2 0 -1
25 [710, 1176, 139, 56] 2 0 -1
26 [726, 1176, 139, 56] 2 0 -1
27 [741, 1176, 139, 56] 2 0 0
28 [756, 1175, 139, 56] 2 0 0
29 [769, 1175, 139, 56] 2 0 0
30 [780, 1176, 139, 56] 2 0 0
31 [789, 1175, 139, 56] 2 0 0
32 [800, 1175, 139, 56] 2 0 0
33 [815, 1176, 139, 56] 2 0 0
1 [3433, 926, 422, 206] 3 1 -119
2 [3428, 924, 422, 206] 3 1 98
3 [3420, 927, 422, 206] 3 1 93
4 [3410, 933, 422, 206] 3 1 -31
5 [3394, 932, 422, 206] 3 1 -144
6 [3379, 926, 422, 206] 3 1 -216
7 [3366, 918, 422, 206] 3 1 -140
8 [3353, 911, 422, 206] 3 1 -50
9 [3343, 908, 422, 206] 3 1 56
10 [3334, 912, 422, 206] 3 1 148
11 [3322, 913, 422, 206] 3 1 195
12 [3307, 917, 422, 206] 3 1 161
13 [3293, 923, 422, 206] 3 1 156
14 [3280, 928, 422, 206] 3 1 161
15 [3268, 933, 422, 206] 3 1 165
16 [3258, 936, 422, 206] 3 1 169
17 [3249, 936, 422, 206] 3 1 206
18 [3236, 939, 422, 206] 3 1 157
19 [3222, 940, 422, 206] 3 1 56
20 [3209, 941, 422, 206] 3 1 -92
21 [3197, 941, 422, 206] 3 1 -145
22 [3187, 940, 422, 206] 3 1 -96
23 [3177, 940, 422, 206] 3 1 54
24 [3167, 942, 422, 206] 3 1 152
25 [3154, 944, 422, 206] 3 1 199
26 [3139, 947, 422, 206] 3 1 163
27 [3126, 952, 422, 206] 3 1 160
28 [3114, 956, 422, 206] 3 1 164
29 [3103, 959, 422, 206] 3 1 169
30 [3093, 961, 422, 206] 3 1 171
31 [3084, 962, 422, 206] 3 1 171
32 [3072, 964, 422, 206] 3 1 169
33 [3057, 967, 422, 206] 3 1 164
