0 [2433, 35, 81, 136] 1 0 118
1 [2432, 36, 81, 136] 1 0 102
2 [2432, 40, 81, 136] 1 0 93
3 [2431, 45, 81, 136] 1 0 90
4 [2431, 50, 81, 136] 1 0 92
5 [2431, 56, 81, 136] 1 0 94
6 [2430, 61, 81, 136] 1 0 97
7 [2430, 66, 81, 136] 1 0 96
8 [2429, 71, 81, 136] 1 0 94
9 [2429, 75, 81, 136] 1 0 91
10 [2429, 79, 81, 136] 1 0 89
11 [2429, 83, 81, 136] 1 0 87
12 [2429, 90, 81, 136] 1 0 86
13 [2429, 96, 81, 136] 1 0 83
14 [2430, 102, 81, 136] 1 0 84
15 [2431, 107, 81, 136] 1 0 86
16 [2431, 113, 81, 136] 1 0 89
17 [2431, 116, 81, 136] 1 0 89
18 [2431, 121, 81, 136] 1 0 90
19 [2431, 127, 81, 136] 1 0 90
20 [2431, 133, 81, 136] 1 0 91
21 [2431, 137, 81, 136] 1 0 88
22 [2431, 142, 81, 136] 1 0 89
23 [2431, 146, 81, 136] 1 0 86
24 [2432, 150, 81, 136] 1 0 82
25 [2432, 155, 81, 136] 1 0 75
26 [2433, 161, 81, 136] 1 0 66
27 [2435, 166, 81, 136] 1 0 58
28 [2437, 169, 81, 136] 1 0 63
29 [2440, 173, 81, 136] 1 0 72
30 [2441, 176, 81, 136] 1 0 82
31 [2441, 180, 81, 136] 1 0 90
32 [2441, 186, 81, 136] 1 0 90
33 [2441, 192, 81, 136] 1 0 87
34 [2441, 198, 81, 136] 1 0 86
35 [2442, 203, 81, 136] 1 0 85
36 [2442, 207, 81, 136] 1 0 88
37 [2442, 210, 81, 136] 1 0 90
38 [2442, 214, 81, 136] 1 0 90
39 [2442, 219, 81, 136] 1 0 86
40 [2442, 226, 81, 136] 1 0 78
41 [2443, 232, 81, 136] 1 0 70
42 [2445, 237, 81, 136] 1 0 73
43 [2446, 241, 81, 136] 1 0 79
44 [2447, 244, 81, 136] 1 0 87
45 [2447, 247, 81, 136] 1 0 91
