2 [1859, 403, 73, 36] 1 0 175
3 [1862, 402, 73, 36] 1 0 174
4 [1859, 402, 73, 36] 1 0 173
5 [1854, 402, 73, 36] 1 0 172
6 [1849, 403, 73, 36] 1 0 173
7 [1844, 404, 73, 36] 1 0 173
8 [1840, 404, 73, 36] 1 0 173
9 [1840, 404, 73, 36] 1 0 173
10 [1838, 405, 73, 36] 1 0 173
11 [1837, 404, 73, 36] 1 0 173
12 [1835, 405, 73, 36] 1 0 173
13 [1833, 405, 73, 36] 1 0 173
14 [1830, 405, 73, 36] 1 0 173
15 [1829, 405, 73, 36] 1 0 173
16 [1827, 405, 73, 36] 1 0 173
17 [1825, 406, 73, 36] 1 0 173
18 [1823, 406, 73, 36] 1 0 173
4 [1823, 364, 74, 24] 1 1 178
5 [1812, 364, 74, 24] 1 1 178
6 [1804, 365, 74, 24] 1 1 179
7 [1797, 365, 74, 24] 1 1 -178
8 [1792, 366, 74, 24] 1 1 -174
9 [1792, 366, 74, 24] 1 1 -174
10 [1790, 366, 74, 24] 1 1 -174
11 [1788, 366, 74, 24] 1 1 -174
12 [1786, 365, 74, 24] 1 1 -174
13 [1784, 365, 74, 24] 1 1 -174
14 [1782, 365, 74, 24] 1 1 -174
15 [1779, 365, 74, 24] 1 1 -174
16 [1777, 365, 74, 24] 1 1 -174
17 [1776, 365, 74, 24] 1 1 -174
18 [1774, 364, 74, 24] 1 1 -174
3 [1775, 510, 64, 35] 1 2 169
4 [1775, 510, 64, 35] 1 2 169
5 [1774, 510, 64, 35] 1 2 169
6 [1772, 510, 64, 35] 1 2 169
7 [1772, 510, 64, 35] 1 2 170
8 [1766, 511, 64, 35] 1 2 173
9 [1758, 512, 64, 35] 1 2 173
10 [1747, 514, 64, 35] 1 2 173
11 [1738, 516, 64, 35] 1 2 173
12 [1732, 518, 64, 35] 1 2 173
13 [1732, 518, 64, 35] 1 2 173
14 [1731, 518, 64, 35] 1 2 173
15 [1731, 518, 64, 35] 1 2 173
16 [1731, 518, 64, 35] 1 2 173
17 [1730, 517, 64, 35] 1 2 173
18 [1728, 515, 64, 35] 1 2 173
