0 [296, 1566, 205, 45] 2 0 -22
1 [297, 1565, 205, 45] 2 0 -5
2 [301, 1565, 205, 45] 2 0 1
3 [307, 1565, 205, 45] 2 0 1
4 [312, 1565, 205, 45] 2 0 1
5 [320, 1565, 205, 45] 2 0 2
6 [329, 1565, 205, 45] 2 0 3
7 [337, 1566, 205, 45] 2 0 -1
8 [345, 1566, 205, 45] 2 0 -6
9 [350, 1565, 205, 45] 2 0 -12
10 [354, 1564, 205, 45] 2 0 -13
11 [361, 1563, 205, 45] 2 0 -12
12 [368, 1561, 205, 45] 2 0 -9
13 [373, 1561, 205, 45] 2 0 -6
14 [377, 1560, 205, 45] 2 0 -6
15 [380, 1560, 205, 45] 2 0 -7
16 [384, 1559, 205, 45] 2 0 -8
17 [390, 1558, 205, 45] 2 0 -13
18 [396, 1557, 205, 45] 2 0 -14
19 [404, 1555, 205, 45] 2 0 -13
20 [412, 1552, 205, 45] 2 0 -15
21 [420, 1551, 205, 45] 2 0 -11
22 [427, 1549, 205, 45] 2 0 -9
23 [432, 1548, 205, 45] 2 0 -8
24 [436, 1548, 205, 45] 2 0 -5
25 [441, 1547, 205, 45] 2 0 -2
26 [451, 1546, 205, 45] 2 0 -1
27 [462, 1547, 205, 45] 2 0 3
28 [474, 1547, 205, 45] 2 0 0
29 [483, 1547, 205, 45] 2 0 -3
30 [490, 1547, 205, 45] 2 0 -3
31 [494, 1546, 205, 45] 2 0 -8
32 [504, 1545, 205, 45] 2 0 -35
33 [510, 1543, 205, 45] 2 0 -76
34 [511, 1540, 205, 45] 2 0 -101
35 [509, 1538, 205, 45] 2 0 -94
36 [508, 1536, 205, 45] 2 0 -61
37 [510, 1535, 205, 45] 2 0 -21
38 [518, 1533, 205, 45] 2 0 -2
39 [525, 1532, 205, 45] 2 0 -8
40 [537, 1530, 205, 45] 2 0 -12
41 [549, 1527, 205, 45] 2 0 -14
42 [560, 1524, 205, 45] 2 0 -14
43 [570, 1522, 205, 45] 2 0 -12
44 [577, 1520, 205, 45] 2 0 -11
45 [581, 1519, 205, 45] 2 0 -11
46 [586, 1518, 205, 45] 2 0 -12
47 [598, 1515, 205, 45] 2 0 -15
