0 [1881, 432, 68, 95] 1 0 115
1 [1880, 433, 68, 95] 1 0 112
2 [1880, 434, 68, 95] 1 0 112
3 [1881, 437, 68, 95] 1 0 113
4 [1879, 441, 68, 95] 1 0 112
5 [1876, 445, 68, 95] 1 0 108
6 [1872, 448, 68, 95] 1 0 103
7 [1869, 450, 68, 95] 1 0 99
8 [1867, 453, 68, 95] 1 0 97
9 [1868, 454, 68, 95] 1 0 97
10 [1868, 459, 68, 95] 1 0 96
11 [1866, 465, 68, 95] 1 0 95
12 [1865, 471, 68, 95] 1 0 93
13 [1864, 477, 68, 95] 1 0 91
14 [1863, 481, 68, 95] 1 0 87
15 [1863, 484, 68, 95] 1 0 86
16 [1862, 488, 68, 95] 1 0 82
17 [1862, 492, 68, 95] 1 0 81
18 [1862, 496, 68, 95] 1 0 81
19 [1862, 498, 68, 95] 1 0 86
20 [1863, 501, 68, 95] 1 0 93
21 [1862, 503, 68, 95] 1 0 93
22 [1863, 506, 68, 95] 1 0 93
23 [1863, 506, 68, 95] 1 0 93
24 [1864, 507, 68, 95] 1 0 93
25 [1864, 507, 68, 95] 1 0 93
26 [1865, 509, 68, 95] 1 0 93
27 [1865, 511, 68, 95] 1 0 93
28 [1865, 514, 68, 95] 1 0 93
29 [1864, 520, 68, 95] 1 0 93
30 [1861, 530, 68, 95] 1 0 93
0 [1751, 280, 55, 112] 1 1 96
1 [1752, 282, 55, 112] 1 1 96
2 [1751, 284, 55, 112] 1 1 94
3 [1749, 288, 55, 112] 1 1 92
4 [1749, 296, 55, 112] 1 1 91
5 [1748, 304, 55, 112] 1 1 90
6 [1749, 312, 55, 112] 1 1 91
7 [1749, 319, 55, 112] 1 1 93
8 [1748, 324, 55, 112] 1 1 95
9 [1747, 326, 55, 112] 1 1 95
10 [1746, 332, 55, 112] 1 1 96
11 [1746, 336, 55, 112] 1 1 96
12 [1746, 339, 55, 112] 1 1 100
13 [1747, 342, 55, 112] 1 1 103
14 [1747, 344, 55, 112] 1 1 105
15 [1748, 347, 55, 112] 1 1 107
16 [1747, 352, 55, 112] 1 1 108
17 [1746, 356, 55, 112] 1 1 108
18 [1745, 359, 55, 112] 1 1 107
19 [1744, 362, 55, 112] 1 1 105
20 [1742, 366, 55, 112] 1 1 102
21 [1742, 369, 55, 112] 1 1 102
22 [1739, 376, 55, 112] 1 1 102
23 [1737, 383, 55, 112] 1 1 102
24 [1735, 390, 55, 112] 1 1 102
25 [1733, 397, 55, 112] 1 1 102
26 [1731, 401, 55, 112] 1 1 102
27 [1730, 405, 55, 112] 1 1 102
28 [1729, 410, 55, 112] 1 1 102
29 [1729, 414, 55, 112] 1 1 102
30 [1731, 417, 55, 112] 1 1 102
0 [1662, 378, 72, 123] 1 2 86
1 [1661, 382, 72, 123] 1 2 85
2 [1661, 383, 72, 123] 1 2 84
3 [1662, 385, 72, 123] 1 2 85
4 [1663, 393, 72, 123] 1 2 85
5 [1663, 403, 72, 123] 1 2 85
6 [1664, 413, 72, 123] 1 2 85
7 [1664, 422, 72, 123] 1 2 84
8 [1664, 429, 72, 123] 1 2 85
9 [1665, 432, 72, 123] 1 2 85
10 [1666, 438, 72, 123] 1 2 86
11 [1666, 441, 72, 123] 1 2 87
12 [1667, 444, 72, 123] 1 2 87
13 [1667, 446, 72, 123] 1 2 87
14 [1668, 449, 72, 123] 1 2 86
15 [1668, 453, 72, 123] 1 2 86
16 [1668, 459, 72, 123] 1 2 85
17 [1668, 464, 72, 123] 1 2 86
18 [1667, 467, 72, 123] 1 2 86
19 [1668, 470, 72, 123] 1 2 85
20 [1668, 473, 72, 123] 1 2 84
21 [1668, 475, 72, 123] 1 2 84
