0 [991, 1775, 111, 45] 2 0 -9
1 [991, 1774, 111, 45] 2 0 5
2 [994, 1775, 111, 45] 2 0 12
3 [997, 1776, 111, 45] 2 0 13
4 [998, 1776, 111, 45] 2 0 11
5 [1006, 1777, 111, 45] 2 0 10
6 [1018, 1780, 111, 45] 2 0 10
7 [1030, 1782, 111, 45] 2 0 11
8 [1040, 1784, 111, 45] 2 0 10
9 [1047, 1785, 111, 45] 2 0 7
10 [1048, 1785, 111, 45] 2 0 6
11 [1052, 1785, 111, 45] 2 0 16
12 [1056, 1786, 111, 45] 2 0 33
13 [1060, 1788, 111, 45] 2 0 51
14 [1062, 1793, 111, 45] 2 0 65
0 [804, 1747, 123, 43] 2 1 -22
1 [804, 1746, 123, 43] 2 1 11
2 [806, 1747, 123, 43] 2 1 22
3 [808, 1748, 123, 43] 2 1 14
4 [812, 1748, 123, 43] 2 1 -12
5 [814, 1748, 123, 43] 2 1 -39
6 [815, 1748, 123, 43] 2 1 -55
7 [815, 1746, 123, 43] 2 1 -46
8 [816, 1746, 123, 43] 2 1 -23
9 [817, 1745, 123, 43] 2 1 -3
10 [820, 1746, 123, 43] 2 1 4
11 [823, 1746, 123, 43] 2 1 11
12 [826, 1746, 123, 43] 2 1 18
13 [829, 1747, 123, 43] 2 1 28
14 [832, 1749, 123, 43] 2 1 42
0 [1092, 1638, 106, 66] 2 2 -53
1 [1093, 1638, 106, 66] 2 2 -6
2 [1094, 1637, 106, 66] 2 2 -13
3 [1095, 1637, 106, 66] 2 2 -53
4 [1098, 1637, 106, 66] 2 2 -97
5 [1098, 1636, 106, 66] 2 2 -142
6 [1094, 1635, 106, 66] 2 2 -187
7 [1090, 1633, 106, 66] 2 2 -150
8 [1086, 1632, 106, 66] 2 2 -101
9 [1084, 1631, 106, 66] 2 2 -48
10 [1087, 1632, 106, 66] 2 2 -3
11 [1089, 1632, 106, 66] 2 2 15
12 [1090, 1632, 106, 66] 2 2 -4
13 [1091, 1632, 106, 66] 2 2 -16
14 [1092, 1632, 106, 66] 2 2 8
0 [1995, 512, 70, 133] 2 3 139
1 [1995, 512, 70, 133] 2 3 -39
2 [1994, 512, 70, 133] 2 3 -54
3 [1995, 512, 70, 133] 2 3 25
4 [1995, 513, 70, 133] 2 3 114
5 [1994, 514, 70, 133] 2 3 170
6 [1993, 515, 70, 133] 2 3 117
7 [1991, 517, 70, 133] 2 3 50
8 [1990, 517, 70, 133] 2 3 8
9 [1989, 517, 70, 133] 2 3 0
10 [1990, 517, 70, 133] 2 3 26
11 [1990, 518, 70, 133] 2 3 106
12 [1990, 519, 70, 133] 2 3 89
13 [1990, 519, 70, 133] 2 3 74
14 [1990, 519, 70, 133] 2 3 96
0 [1871, 332, 136, 99] 2 5 124
1 [1871, 332, 136, 99] 2 5 123
2 [1870, 334, 136, 99] 2 5 114
3 [1870, 336, 136, 99] 2 5 99
4 [1868, 337, 136, 99] 2 5 83
5 [1870, 341, 136, 99] 2 5 63
6 [1873, 345, 136, 99] 2 5 39
7 [1876, 350, 136, 99] 2 5 65
8 [1879, 353, 136, 99] 2 5 87
9 [1880, 356, 136, 99] 2 5 105
10 [1880, 356, 136, 99] 2 5 116
11 [1879, 358, 136, 99] 2 5 116
12 [1879, 360, 136, 99] 2 5 104
13 [1878, 362, 136, 99] 2 5 105
14 [1877, 364, 136, 99] 2 5 132
0 [922, 604, 79, 260] 2 6 -184
1 [921, 604, 79, 260] 2 6 -37
2 [921, 604, 79, 260] 2 6 4
3 [921, 604, 79, 260] 2 6 -6
4 [922, 604, 79, 260] 2 6 30
5 [922, 604, 79, 260] 2 6 34
6 [922, 604, 79, 260] 2 6 85
7 [922, 604, 79, 260] 2 6 85
8 [922, 604, 79, 260] 2 6 111
9 [922, 604, 79, 260] 2 6 85
10 [922, 604, 79, 260] 2 6 85
11 [922, 604, 79, 260] 2 6 34
12 [922, 604, 79, 260] 2 6 12
13 [922, 604, 79, 260] 2 6 0
14 [922, 604, 79, 260] 2 6 -4
