3 [1752, 509, 62, 44] 1 0 166
4 [1754, 508, 62, 44] 1 0 164
5 [1753, 508, 62, 44] 1 0 165
6 [1751, 509, 62, 44] 1 0 167
7 [1747, 510, 62, 44] 1 0 171
8 [1743, 511, 62, 44] 1 0 -179
9 [1741, 511, 62, 44] 1 0 -175
10 [1740, 512, 62, 44] 1 0 -169
11 [1738, 513, 62, 44] 1 0 -169
12 [1735, 513, 62, 44] 1 0 -169
13 [1733, 514, 62, 44] 1 0 -170
14 [1732, 514, 62, 44] 1 0 -171
15 [1732, 513, 62, 44] 1 0 -174
16 [1732, 513, 62, 44] 1 0 -173
17 [1731, 512, 62, 44] 1 0 -174
18 [1729, 511, 62, 44] 1 0 -177
19 [1728, 510, 62, 44] 1 0 -179
20 [1727, 510, 62, 44] 1 0 -179
21 [1724, 510, 62, 44] 1 0 -179
22 [1721, 511, 62, 44] 1 0 -179
23 [1717, 511, 62, 44] 1 0 -179
24 [1713, 511, 62, 44] 1 0 -179
25 [1710, 511, 62, 44] 1 0 -179
26 [1708, 510, 62, 44] 1 0 -179
27 [1706, 510, 62, 44] 1 0 -179
28 [1705, 510, 62, 44] 1 0 -179
29 [1704, 510, 62, 44] 1 0 -179
30 [1704, 509, 62, 44] 1 0 -179
27 [1876, 514, 46, 32] 1 3 172
28 [1872, 514, 46, 32] 1 3 180
29 [1872, 514, 46, 32] 1 3 180
30 [1870, 514, 46, 32] 1 3 180
12 [1876, 455, 63, 33] 1 4 -175
13 [1876, 455, 63, 33] 1 4 -175
14 [1875, 455, 63, 33] 1 4 -176
15 [1874, 455, 63, 33] 1 4 -175
16 [1873, 455, 63, 33] 1 4 -177
17 [1872, 454, 63, 33] 1 4 -177
18 [1871, 454, 63, 33] 1 4 -177
19 [1869, 454, 63, 33] 1 4 -175
20 [1867, 454, 63, 33] 1 4 -171
21 [1866, 453, 63, 33] 1 4 -171
22 [1864, 454, 63, 33] 1 4 -171
23 [1862, 454, 63, 33] 1 4 -171
24 [1860, 454, 63, 33] 1 4 -171
25 [1859, 453, 63, 33] 1 4 -171
26 [1856, 454, 63, 33] 1 4 -171
27 [1855, 454, 63, 33] 1 4 -171
28 [1853, 453, 63, 33] 1 4 -171
29 [1853, 453, 63, 33] 1 4 -171
30 [1854, 452, 63, 33] 1 4 -171
